#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZV01000008.1	130148	130224	plus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	JRZV01000010.1	111053	114220	plus	mdsB	1-3168/3168	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZV01000010.1	107265	109553	minus	golT	1-2289/2289	.	0	100.00	100.00	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZV01000010.1	109830	111056	plus	mdsA	1-1227/1227	.	0	100.00	100.00	ResDB	AE006468.2	EFFLUX
nucleotide.fasta	JRZV01000010.1	106789	107253	minus	golS	1-465/465	.	0	100.00	99.78	ResDB	AE006468.2	GOLD
nucleotide.fasta	JRZV01000010.1	145021	145372	minus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	JRZV01000010.1	163406	164155	minus	afaC	457-1206/2583	.	26	29.54	65.79	ResDB	FM955458.1	
nucleotide.fasta	JRZV01000010.1	115107	115435	plus	tbtM	835-1163/1431	.	4	23.13	67.67	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	JRZV01000010.1	164716	164862	minus	nfaE	508-654/744	.	10	20.43	69.74	ResDB	FM955462.1	
nucleotide.fasta	JRZV01000011.1	78658	79538	minus	fieF	1-881/903	.	0	97.56	84.00	ResDB	AP009048.1	
nucleotide.fasta	JRZV01000011.1	30620	30983	minus	katP	208-571/2211	.	0	16.46	69.50	ResDB	AB011549.2	
nucleotide.fasta	JRZV01000011.1	29890	30055	minus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	JRZV01000012.1	105320	106474	plus	kdeA	1-1155/1233	.	8	94.00	79.21	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	JRZV01000013.1	13527	13845	plus	mcr-9.1	1120-1438/1620	.	8	19.94	66.56	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	JRZV01000013.1	13220	13402	plus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	JRZV01000015.1	11517	12701	minus	emrD	1-1185/1185	.	2	100.00	83.73	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	JRZV01000015.1	82510	82784	minus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	JRZV01000016.1	58	386	plus	smfY	200-528/1473	.	4	22.47	70.09	ResDB	AB251607.1	EFFLUX
nucleotide.fasta	JRZV01000016.1	95855	96045	plus	asr	1-197/309	.	6	63.75	74.11	ResDB	AP009048.1	
nucleotide.fasta	JRZV01000016.1	3	77	plus	amvA	139-213/1479	.	0	5.07	81.33	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	JRZV01000017.1	21419	21509	minus	arsB_R773	323-413/1290	.	0	7.05	78.02	ResDB	J02591.1	ARSENITE
nucleotide.fasta	JRZV01000017.1	15783	15897	minus	astA	1-115/117	.	0	98.29	73.91	ResDB	AF161000.1	
nucleotide.fasta	JRZV01000020.1	330	1158	minus	iroE	90-915/957	.	23	87.67	69.25	ResDB	CP001232.1	
nucleotide.fasta	JRZV01000020.1	1	248	plus	iroN	1918-2165/2175	.	0	11.40	82.66	ResDB	CP002824.1	
nucleotide.fasta	JRZV01000021.1	6493	6962	minus	fdeC	604-1073/4251	.	2	11.08	67.30	ResDB	CP000243.1	
nucleotide.fasta	JRZV01000022.1	39992	40183	plus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	JRZV01000023.1	55055	55718	minus	iroN	208-850/2181	.	37	30.81	68.60	ResDB	FP929040.1	
nucleotide.fasta	JRZV01000023.1	54247	54378	minus	iroN	1524-1655/2181	.	0	6.05	72.73	ResDB	FP929040.1	
nucleotide.fasta	JRZV01000023.1	31110	31307	plus	silA	2905-3129/3147	.	27	7.15	69.78	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	JRZV01000023.1	20316	20492	plus	sfaF	2184-2360/2631	.	0	6.73	70.62	ResDB	CP011915.1	
nucleotide.fasta	JRZV01000023.1	30793	30925	minus	silS	1238-1370/1476	.	0	9.01	73.68	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	JRZV01000024.1	55509	58651	plus	sdeY	1-3137/3156	.	30	99.97	76.99	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZV01000024.1	67631	69359	minus	smdB	17-1745/1779	.	6	97.36	74.02	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZV01000024.1	69377	71140	minus	smdA	1-1764/1776	.	8	99.55	73.25	ResDB	AB360548.1	EFFLUX
nucleotide.fasta	JRZV01000024.1	54791	55363	plus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZV01000024.1	29466	29698	plus	golT	1768-2000/2289	.	2	10.22	71.80	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZV01000024.1	28875	28930	plus	golT	1171-1226/2289	.	0	2.45	83.93	ResDB	AE006468.2	COPPER/GOLD
nucleotide.fasta	JRZV01000024.1	54447	54528	plus	ttgA	146-227/1155	.	0	7.10	79.27	ResDB	AB008909.1	EFFLUX
nucleotide.fasta	JRZV01000024.1	53987	54058	minus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	JRZV01000029.1	6172	6225	minus	espK	850-903/1362	.	0	3.96	83.33	ResDB	BA000007.3	
nucleotide.fasta	JRZV01000031.1	13716	15265	plus	sdeY	1-1550/3156	.	44	49.81	68.77	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZV01000031.1	15853	16805	plus	sdeY	2141-3093/3156	.	16	30.45	70.76	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZV01000035.1	1679	4758	minus	acrF	1-3080/3105	.	6	99.29	79.01	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZV01000035.1	4852	5432	minus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZV01000035.1	5608	5771	minus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZV01000037.1	1	1478	minus	iroN	1-1478/2175	.	6	68.09	79.00	ResDB	CP002824.1	
nucleotide.fasta	JRZV01000037.1	38750	39844	plus	farB	66-1157/1524	.	37	72.97	64.84	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	JRZV01000038.1	23962	26154	plus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRZV01000039.1	18259	19162	minus	nleB	84-987/990	.	18	92.22	68.24	ResDB	BA000007.3	
nucleotide.fasta	JRZV01000051.1	1497	3192	minus	merA	1-1686/1686	.	38	100.00	80.47	ResDB	FJ948173.1	MERCURY
nucleotide.fasta	JRZV01000051.1	3244	3666	minus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	JRZV01000051.1	3991	4341	minus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	JRZV01000051.1	4413	4832	plus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	JRZV01000051.1	1129	1479	minus	merD	1-354/366	.	3	96.72	84.46	ResDB	U80214.1	MERCURY
nucleotide.fasta	JRZV01000051.1	3702	3977	minus	MerP_Gneg	1-276/276	.	0	100.00	86.96	ResDB	U80214.1	MERCURY
nucleotide.fasta	JRZV01000051.1	884	1101	minus	merE	20-237/237	.	2	92.41	82.19	ResDB	M15049.1	MERCURY
nucleotide.fasta	JRZV01000052.1	6056	6142	minus	ole(B)	1188-1274/1710	.	0	5.09	75.86	ResDB	NG_048020.1	MACROLIDE
nucleotide.fasta	JRZV01000055.1	5118	5658	minus	terE	34-574/576	.	2	94.10	82.10	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	JRZV01000058.1	3447	4307	minus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	JRZV01000059.1	3121	3589	minus	terW	1-468/468	.	1	100.00	98.72	ResDB	U49054.1	TELLURIUM
nucleotide.fasta	JRZV01000064.1	2073	3097	plus	terC	1-1025/1041	.	0	98.46	80.78	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	JRZV01000064.1	1	415	plus	terZ	168-582/582	.	0	71.31	99.52	ResDB	U59239.2	TELLURIUM
nucleotide.fasta	JRZV01000064.1	3162	3607	plus	terD	1-446/579	.	0	77.03	84.75	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	JRZV01000064.1	1595	2050	plus	terB	1-456/456	.	0	100.00	79.39	ResDB	CP000965.1	TELLURIUM
nucleotide.fasta	JRZV01000102.1	1	150	minus	terZ	1-150/582	.	0	25.77	100.00	ResDB	U59239.2	TELLURIUM
nucleotide.fasta	JRZV01000122.1	1	442	plus	iroN	1480-1921/2175	.	0	20.32	80.32	ResDB	CP002824.1	
nucleotide.fasta	JRZV01000128.1	86	336	minus	blaTEM-156	611-861/861	.	0	29.15	99.60	ResDB	NG_050200.1	BETA-LACTAM
