#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	R16.0676_chromosome	3721178	3721288	plus	iha	381-491/2088	.	0	5.32	77.48	ResDB	GU725392.1	
nucleotide.fasta	R16.0676_chromosome	707310	707393	minus	silA	3046-3129/3147	.	0	2.67	82.14	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	R16.0676_chromosome	4080481	4080597	plus	astA	1-117/117	.	0	100.00	75.21	ResDB	AF161000.1	
nucleotide.fasta	R16.0676_chromosome	3687304	3687539	plus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
nucleotide.fasta	R16.0676_chromosome	177887	178078	plus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	R16.0676_chromosome	1343648	1343829	plus	car(A)	508-689/1656	.	4	11.11	70.65	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	R16.0676_chromosome	787929	788003	plus	emhA	154-228/1158	.	0	6.48	82.67	ResDB	CP000076.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	1639808	1639990	plus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	R16.0676_chromosome	4381039	4381127	plus	amvA	125-213/1479	.	0	6.02	78.65	ResDB	FJ911554.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	4074881	4074971	plus	arsB_R773	323-413/1290	.	0	7.05	78.02	ResDB	J02591.1	ARSENITE
nucleotide.fasta	R16.0676_chromosome	1640115	1640433	plus	mcr-9.1	1120-1438/1620	.	8	19.94	66.25	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	R16.0676_chromosome	2954468	2954649	plus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
nucleotide.fasta	R16.0676_chromosome	787461	787532	minus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	R16.0676_chromosome	2143802	2143888	plus	ole(B)	1188-1274/1710	.	0	5.09	77.01	ResDB	NG_048020.1	MACROLIDE
nucleotide.fasta	R16.0676_chromosome	3675181	3675267	plus	ole(B)	1188-1274/1710	.	0	5.09	75.86	ResDB	NG_048020.1	MACROLIDE
nucleotide.fasta	R16.0676_chromosome	1605817	1605946	minus	faeG	1-121/858	.	11	15.27	72.52	ResDB	M29374.1	
nucleotide.fasta	R16.0676_chromosome	4250830	4250906	minus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	35322	36536	minus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047869.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	33523	34722	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048153.1	TETRACYCLINE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	54062	55201	plus	blaDHA-1	1-1140/1140	.	0	100.00	100.00	ResDB	NG_049055.1	CEPHALOSPORIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	51646	52485	minus	sul1	1-840/840	.	0	100.00	100.00	ResDB	NG_048082.1	SULFONAMIDE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	31351	32187	plus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	30524	31351	plus	aph(3'')-Ib	1-828/828	.	0	100.00	100.00	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	61230	62051	minus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	29672	30487	plus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	62183	62995	minus	aadA2	7-819/819	.	0	99.27	99.88	ResDB	NC_010870	SPECTINOMYCIN/STREPTOMYCIN
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	59324	59968	plus	qnrB4	1-645/645	.	0	100.00	100.00	ResDB	NG_050502.1	QUINOLONE
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	47948	48508	plus	dfrA23	1-561/561	.	0	100.00	100.00	ResDB	NG_047719.1	TRIMETHOPRIM
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	52479	52755	minus	qacEdelta1	72-348/348	.	0	79.60	100.00	ResDB	NG_048042.1	QUATERNARY
nucleotide.fasta	R16.0676_plasmid_pR16.0676_90k	38970	39006	plus	tet(A)	1161-1197/1197	.	0	3.09	97.30	ResDB	NG_048150.1	TETRACYCLINE
