#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	DAAALG010000022.1	2385	3584	minus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048154.1	TETRACYCLINE
nucleotide.fasta	DAAALG010000022.1	4920	5756	minus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	DAAALG010000024.1	3599	4255	minus	qnrS13	1-657/657	.	0	100.00	100.00	ResDB	NG_059275.1	QUINOLONE
nucleotide.fasta	DAAALG010000025.1	803	1678	plus	blaCTX-M-55	1-876/876	.	0	100.00	100.00	ResDB	NG_049006.1	CEPHALOSPORIN
nucleotide.fasta	DAAALG010000026.1	264	1124	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALG010000029.1	875	2089	minus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALG010000031.1	695	1486	plus	aadA22	1-792/792	.	0	100.00	100.00	ResDB	NG_047346.1	STREPTOMYCIN
nucleotide.fasta	DAAALG010000031.1	1618	2439	plus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	DAAALG010000033.1	612	1064	minus	arr-2	1-453/453	.	0	100.00	100.00	ResDB	NG_048580.1	RIFAMYCIN
nucleotide.fasta	DAAALG010000033.1	1175	1648	minus	dfrA14	1-474/474	.	0	100.00	100.00	ResDB	NG_056035.1	TRIMETHOPRIM
nucleotide.fasta	DAAALG010000034.1	239	1054	minus	aph(3')-Ia	1-816/816	.	0	100.00	100.00	ResDB	NG_056047.1	KANAMYCIN
nucleotide.fasta	DAAALG010000040.1	2019	2810	plus	sul3	1-792/792	.	0	100.00	100.00	ResDB	NG_048120.1	SULFONAMIDE
nucleotide.fasta	DAAALG010000041.1	2334	3194	plus	blaTEM-1	1-861/861	.	0	100.00	100.00	ResDB	NG_050145.1	BETA-LACTAM
nucleotide.fasta	DAAALG010000041.1	5398	6255	plus	blaLAP-2	1-858/858	.	0	100.00	100.00	ResDB	NG_049264.1	BETA-LACTAM
nucleotide.fasta	DAAALG010000042.1	469	1125	plus	qnrS13	1-657/657	.	0	100.00	100.00	ResDB	NG_059275.1	QUINOLONE
nucleotide.fasta	DAAALG010000043.1	265	1125	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALG010000044.1	636	1835	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048154.1	TETRACYCLINE
nucleotide.fasta	DAAALG010000045.1	897	2111	plus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALG010000046.1	353	1189	plus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	DAAALG010000047.1	7	798	plus	aadA22	1-792/792	.	0	100.00	100.00	ResDB	NG_047346.1	STREPTOMYCIN
nucleotide.fasta	DAAALG010000047.1	930	1751	plus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	DAAALG010000048.1	636	1835	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048153.1	TETRACYCLINE
nucleotide.fasta	DAAALG010000049.1	17	490	plus	dfrA14	1-474/474	.	0	100.00	100.00	ResDB	NG_056035.1	TRIMETHOPRIM
nucleotide.fasta	DAAALG010000049.1	601	1053	plus	arr-2	1-453/453	.	0	100.00	100.00	ResDB	NG_048580.1	RIFAMYCIN
nucleotide.fasta	DAAALG010000050.1	485	1300	plus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	DAAALG010000051.1	123	938	plus	aph(3')-Ia	1-816/816	.	0	100.00	100.00	ResDB	NG_056047.1	KANAMYCIN
nucleotide.fasta	DAAALG010000052.1	47	922	plus	blaCTX-M-55	1-876/876	.	0	100.00	100.00	ResDB	NG_049006.1	CEPHALOSPORIN
