#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	DAAALD010000011.1	69839	70719	plus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	DAAALD010000011.1	118434	118797	plus	katP	208-571/2211	.	0	16.46	69.50	ResDB	AB011549.2	
nucleotide.fasta	DAAALD010000011.1	119362	119527	plus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	DAAALD010000012.1	70247	71143	plus	nleB	97-987/990	.	36	92.12	65.46	ResDB	BA000007.3	
nucleotide.fasta	DAAALD010000012.1	58284	58480	plus	sdeB	1057-1253/3144	.	2	6.30	70.71	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	DAAALD010000012.1	55351	55431	plus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	DAAALD010000013.1	53988	56152	minus	iroN	1-2165/2175	.	6	99.68	79.66	ResDB	CP002824.1	
nucleotide.fasta	DAAALD010000013.1	53084	53906	plus	iroE	90-915/957	.	15	86.94	69.71	ResDB	CP001232.1	
nucleotide.fasta	DAAALD010000013.1	93613	94707	plus	farB	66-1157/1524	.	41	73.10	65.26	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	DAAALD010000014.1	71893	72075	plus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	DAAALD010000014.1	72203	72518	plus	mcr-9.1	1123-1438/1620	.	8	19.75	66.25	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	DAAALD010000014.1	72925	73019	plus	copR	220-314/684	.	0	13.89	73.68	ResDB	L05176.1	COPPER
nucleotide.fasta	DAAALD010000015.1	98357	98548	minus	copR	145-339/684	.	5	28.65	69.90	ResDB	L05176.1	COPPER
nucleotide.fasta	DAAALD010000019.1	398	484	minus	ole(B)	1188-1274/1710	.	0	5.09	75.86	ResDB	NG_048020.1	MACROLIDE
nucleotide.fasta	DAAALD010000021.1	7256	8410	plus	kdeA	1-1155/1233	.	8	94.00	79.03	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	DAAALD010000021.1	52249	52364	minus	astA	1-117/117	.	1	100.00	73.50	ResDB	AF411067.1	
nucleotide.fasta	DAAALD010000021.1	30025	30124	minus	tetAB_A	1322-1421/1542	.	0	6.49	73.00	ResDB	NG_051437.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000022.1	6845	7426	minus	terZ	1-582/582	.	0	100.00	99.66	ResDB	U59239.2	TELLURIUM
nucleotide.fasta	DAAALD010000022.1	4147	5187	minus	terC	1-1041/1041	.	0	100.00	80.21	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	DAAALD010000022.1	14000	14467	plus	terW	1-468/468	.	0	100.00	98.93	ResDB	U49054.1	TELLURIUM
nucleotide.fasta	DAAALD010000022.1	3520	4098	minus	terD	1-579/579	.	0	100.00	85.32	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	DAAALD010000022.1	2879	3452	minus	terE	1-574/576	.	2	99.83	82.26	ResDB	M20238.1	TELLURIUM
nucleotide.fasta	DAAALD010000022.1	5210	5665	minus	terB	1-456/456	.	0	100.00	79.39	ResDB	CP000965.1	TELLURIUM
nucleotide.fasta	DAAALD010000027.1	97	457	plus	ncrC	751-1111/1131	.	0	31.92	69.81	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	DAAALD010000028.1	10178	10288	minus	iha	381-491/2088	.	0	5.32	77.48	ResDB	GU725392.1	
nucleotide.fasta	DAAALD010000029.1	17808	18711	minus	nleB	84-987/990	.	18	92.22	68.13	ResDB	BA000007.3	
nucleotide.fasta	DAAALD010000035.1	5235	6929	plus	merA	1-1686/1686	.	37	100.00	80.52	ResDB	FJ948173.1	MERCURY
nucleotide.fasta	DAAALD010000035.1	994	1809	minus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000035.1	4761	5183	plus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	DAAALD010000035.1	4086	4436	plus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	DAAALD010000035.1	3595	4014	minus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	DAAALD010000035.1	6947	7297	plus	merD	1-354/366	.	3	96.72	84.46	ResDB	U80214.1	MERCURY
nucleotide.fasta	DAAALD010000035.1	4450	4725	plus	MerP_Gneg	1-276/276	.	0	100.00	86.59	ResDB	U80214.1	MERCURY
nucleotide.fasta	DAAALD010000035.1	7325	7542	plus	merE	20-237/237	.	2	92.41	82.19	ResDB	M15049.1	MERCURY
nucleotide.fasta	DAAALD010000038.1	2883	3743	plus	blaTEM-1	1-861/861	.	0	100.00	100.00	ResDB	NG_050145.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000038.1	5947	6804	plus	blaLAP-2	1-858/858	.	0	100.00	100.00	ResDB	NG_049264.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000039.1	2385	3584	minus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048154.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000039.1	4920	5756	minus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000039.1	5756	6108	minus	aph(3'')-Ib	476-828/828	.	0	42.63	100.00	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	DAAALD010000041.1	3599	4255	minus	qnrS13	1-657/657	.	0	100.00	100.00	ResDB	NG_059275.1	QUINOLONE
nucleotide.fasta	DAAALD010000043.1	488	1363	plus	blaCTX-M-55	1-876/876	.	0	100.00	100.00	ResDB	NG_049006.1	CEPHALOSPORIN
nucleotide.fasta	DAAALD010000046.1	264	1124	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALD010000049.1	165	956	minus	sul3	1-792/792	.	0	100.00	100.00	ResDB	NG_048120.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000049.1	2717	2974	minus	mef(B)	973-1230/1230	.	0	20.98	100.00	ResDB	NG_047978.1	MACROLIDE
nucleotide.fasta	DAAALD010000050.1	326	1540	minus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALD010000053.1	1161	1982	plus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	DAAALD010000053.1	238	1029	plus	aadA22	1-792/792	.	0	100.00	100.00	ResDB	NG_047346.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000054.1	1175	1648	minus	dfrA14	1-474/474	.	0	100.00	100.00	ResDB	NG_056035.1	TRIMETHOPRIM
nucleotide.fasta	DAAALD010000054.1	612	1064	minus	arr-2	1-453/453	.	0	100.00	100.00	ResDB	NG_048580.1	RIFAMYCIN
nucleotide.fasta	DAAALD010000054.1	1	291	minus	cmlA	1-291/1260	.	0	23.10	100.00	ResDB	NG_052155.1	CHLORAMPHENICOL
nucleotide.fasta	DAAALD010000057.1	239	1054	minus	aph(3')-Ia	1-816/816	.	0	100.00	100.00	ResDB	NG_056047.1	KANAMYCIN
nucleotide.fasta	DAAALD010000058.1	232	268	minus	tet(A)	1161-1197/1197	.	0	3.09	97.30	ResDB	NG_048150.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000067.1	961	2160	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048154.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000068.1	469	1125	plus	qnrS13	1-657/657	.	0	100.00	100.00	ResDB	NG_059275.1	QUINOLONE
nucleotide.fasta	DAAALD010000069.1	1712	2569	plus	blaLAP-2	1-858/858	.	0	100.00	100.00	ResDB	NG_049264.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000070.1	961	2160	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048153.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000071.1	808	1668	plus	blaTEM-1	1-861/861	.	0	100.00	100.00	ResDB	NG_050145.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000072.1	113	973	plus	aac(3)-IId	1-861/861	.	0	100.00	99.88	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALD010000073.1	113	973	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALD010000074.1	930	1751	plus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	DAAALD010000074.1	7	798	plus	aadA22	1-792/792	.	0	100.00	100.00	ResDB	NG_047346.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000075.1	516	1331	plus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000076.1	89	1303	plus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALD010000077.1	89	1303	plus	floR	1-1215/1215	.	0	100.00	99.75	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALD010000078.1	653	1444	plus	sul3	1-792/792	.	0	100.00	100.00	ResDB	NG_048120.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000079.1	222	1058	plus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000079.1	1	222	plus	aph(3'')-Ib	607-828/828	.	0	26.81	100.00	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	DAAALD010000080.1	17	490	plus	dfrA14	1-474/474	.	0	100.00	100.00	ResDB	NG_056035.1	TRIMETHOPRIM
nucleotide.fasta	DAAALD010000080.1	601	1053	plus	arr-2	1-453/453	.	0	100.00	100.00	ResDB	NG_048580.1	RIFAMYCIN
nucleotide.fasta	DAAALD010000081.1	47	922	plus	blaCTX-M-55	1-876/876	.	0	100.00	100.00	ResDB	NG_049006.1	CEPHALOSPORIN
nucleotide.fasta	DAAALD010000082.1	123	938	plus	aph(3')-Ia	1-816/816	.	0	100.00	100.00	ResDB	NG_056047.1	KANAMYCIN
