#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	DAAALD010000039.1	4920	5756	minus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000041.1	3599	4255	minus	qnrS13	1-657/657	.	0	100.00	100.00	ResDB	NG_059275.1	QUINOLONE
nucleotide.fasta	DAAALD010000043.1	488	1363	plus	blaCTX-M-55	1-876/876	.	0	100.00	100.00	ResDB	NG_049006.1	CEPHALOSPORIN
nucleotide.fasta	DAAALD010000046.1	264	1124	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALD010000049.1	165	956	minus	sul3	1-792/792	.	0	100.00	100.00	ResDB	NG_048120.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000050.1	326	1540	minus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALD010000053.1	238	1029	plus	aadA22	1-792/792	.	0	100.00	100.00	ResDB	NG_047346.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000053.1	1161	1982	plus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	DAAALD010000054.1	612	1064	minus	arr-2	1-453/453	.	0	100.00	100.00	ResDB	NG_048580.1	RIFAMYCIN
nucleotide.fasta	DAAALD010000054.1	1175	1648	minus	dfrA14	1-474/474	.	0	100.00	100.00	ResDB	NG_056035.1	TRIMETHOPRIM
nucleotide.fasta	DAAALD010000057.1	239	1054	minus	aph(3')-Ia	1-816/816	.	0	100.00	100.00	ResDB	NG_056047.1	KANAMYCIN
nucleotide.fasta	DAAALD010000067.1	961	2160	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048154.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000068.1	469	1125	plus	qnrS13	1-657/657	.	0	100.00	100.00	ResDB	NG_059275.1	QUINOLONE
nucleotide.fasta	DAAALD010000069.1	1712	2569	plus	blaLAP-2	1-858/858	.	0	100.00	100.00	ResDB	NG_049264.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000070.1	961	2160	plus	tet(A)	1-1200/1200	.	0	100.00	100.00	ResDB	NG_048153.1	TETRACYCLINE
nucleotide.fasta	DAAALD010000071.1	808	1668	plus	blaTEM-1	1-861/861	.	0	100.00	100.00	ResDB	NG_050145.1	BETA-LACTAM
nucleotide.fasta	DAAALD010000072.1	113	973	plus	aac(3)-IId	1-861/861	.	0	100.00	99.88	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALD010000073.1	113	973	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	DAAALD010000074.1	7	798	plus	aadA22	1-792/792	.	0	100.00	100.00	ResDB	NG_047346.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000074.1	930	1751	plus	lnu(F)_1	1-822/822	.	0	100.00	100.00	ResDB	EU118119	LINCOMYCIN
nucleotide.fasta	DAAALD010000075.1	516	1331	plus	sul2	1-816/816	.	0	100.00	100.00	ResDB	NG_051852.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000076.1	89	1303	plus	floR	1-1215/1215	.	0	100.00	99.83	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALD010000077.1	89	1303	plus	floR	1-1215/1215	.	0	100.00	99.75	ResDB	NG_047862.1	CHLORAMPHENICOL/FLORFENICOL
nucleotide.fasta	DAAALD010000078.1	653	1444	plus	sul3	1-792/792	.	0	100.00	100.00	ResDB	NG_048120.1	SULFONAMIDE
nucleotide.fasta	DAAALD010000079.1	222	1058	plus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	DAAALD010000080.1	17	490	plus	dfrA14	1-474/474	.	0	100.00	100.00	ResDB	NG_056035.1	TRIMETHOPRIM
nucleotide.fasta	DAAALD010000080.1	601	1053	plus	arr-2	1-453/453	.	0	100.00	100.00	ResDB	NG_048580.1	RIFAMYCIN
nucleotide.fasta	DAAALD010000081.1	47	922	plus	blaCTX-M-55	1-876/876	.	0	100.00	100.00	ResDB	NG_049006.1	CEPHALOSPORIN
nucleotide.fasta	DAAALD010000082.1	123	938	plus	aph(3')-Ia	1-816/816	.	0	100.00	100.00	ResDB	NG_056047.1	KANAMYCIN
