#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZU01000014.1	36755	37420	plus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	JRZU01000016.1	47028	49192	minus	iroN	1-2165/2175	.	6	99.68	79.66	ResDB	CP002824.1	
nucleotide.fasta	JRZU01000016.1	46118	46946	plus	iroE	90-915/957	.	23	87.67	69.37	ResDB	CP001232.1	
nucleotide.fasta	JRZU01000016.1	86463	87557	plus	farB	66-1157/1524	.	37	72.97	64.84	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	JRZU01000019.1	78770	79650	minus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	JRZU01000019.1	30727	31090	minus	katP	208-571/2211	.	0	16.46	69.50	ResDB	AB011549.2	
nucleotide.fasta	JRZU01000019.1	29997	30162	minus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	JRZU01000020.1	55200	55253	plus	espK	850-903/1362	.	0	3.96	83.33	ResDB	BA000007.3	
nucleotide.fasta	JRZU01000021.1	40577	41731	plus	kdeA	1-1155/1233	.	8	94.00	79.12	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	JRZU01000024.1	64432	64508	minus	srm(B)	109-185/1653	.	0	4.66	77.92	ResDB	NG_048076.1	MACROLIDE
nucleotide.fasta	JRZU01000025.1	23584	23858	minus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	JRZU01000026.1	11922	13106	minus	emrD	1-1185/1185	.	2	100.00	83.73	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	JRZU01000029.1	24459	25301	minus	nleB	127-965/990	.	32	86.57	66.51	ResDB	FM986651.1	
nucleotide.fasta	JRZU01000031.1	13715	15264	plus	sdeY	1-1550/3156	.	44	49.81	68.77	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZU01000031.1	15852	16804	plus	sdeY	2141-3093/3156	.	16	30.45	70.86	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZU01000036.1	41363	44442	plus	acrF	1-3080/3105	.	6	99.29	78.98	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZU01000036.1	40689	41269	plus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZU01000036.1	40350	40513	plus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZU01000037.1	23953	26145	plus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRZU01000038.1	67520	67989	plus	fdeC	604-1073/4251	.	2	11.08	67.30	ResDB	CP000243.1	
nucleotide.fasta	JRZU01000039.1	18033	18936	minus	nleB	84-987/990	.	18	92.22	68.24	ResDB	BA000007.3	
nucleotide.fasta	JRZU01000042.1	28544	29749	plus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	JRZU01000055.1	1749	3443	plus	merA	1-1686/1686	.	37	100.00	80.52	ResDB	FJ948173.1	MERCURY
nucleotide.fasta	JRZU01000055.1	1275	1697	plus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	JRZU01000055.1	600	950	plus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	JRZU01000055.1	109	528	minus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	JRZU01000055.1	3461	3811	plus	merD	1-354/366	.	3	96.72	84.46	ResDB	U80214.1	MERCURY
nucleotide.fasta	JRZU01000055.1	964	1239	plus	MerP_Gneg	1-276/276	.	0	100.00	86.59	ResDB	U80214.1	MERCURY
nucleotide.fasta	JRZU01000055.1	3839	4056	plus	merE	20-237/237	.	2	92.41	82.19	ResDB	M15049.1	MERCURY
nucleotide.fasta	JRZU01000056.1	5423	5509	minus	ole(B)	1188-1274/1710	.	0	5.09	75.86	ResDB	NG_048020.1	MACROLIDE
nucleotide.fasta	JRZU01000058.1	11	847	minus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	JRZU01000058.1	847	1673	minus	aph(3'')-Ib	1-828/828	.	1	100.00	99.88	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	JRZU01000058.1	1710	2525	minus	sul2	1-816/816	.	0	100.00	100.00	ResDB	HQ840942	SULFAMETHOXAZOLE
nucleotide.fasta	JRZU01000059.1	223	882	plus	catA1	1-660/660	.	0	100.00	99.85	ResDB	NG_047582.1	CHLORAMPHENICOL
nucleotide.fasta	JRZU01000067.1	601	836	plus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
