#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRYT01000005.1	191488	192012	minus	lpfA_gen	1-525/525	.	0	100.00	73.52	ResDB	CU928145.2	
nucleotide.fasta	JRYT01000006.1	103080	103398	plus	mcr-9.1	1120-1438/1620	.	8	19.94	66.56	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	JRYT01000006.1	102773	102955	plus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	JRYT01000007.1	83019	83109	plus	arsB_R773	323-413/1290	.	0	7.05	78.02	ResDB	J02591.1	ARSENITE
nucleotide.fasta	JRYT01000007.1	88631	88745	plus	astA	1-115/117	.	0	98.29	73.91	ResDB	AF161000.1	
nucleotide.fasta	JRYT01000009.1	37466	38658	plus	mdtM	25-1217/1233	.	0	96.76	78.46	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRYT01000011.1	44253	46417	plus	iroN	1-2165/2175	.	6	99.68	79.57	ResDB	CP002824.1	
nucleotide.fasta	JRYT01000011.1	46499	47327	minus	iroE	90-915/957	.	23	87.67	69.37	ResDB	CP001232.1	
nucleotide.fasta	JRYT01000011.1	5887	6981	minus	farB	66-1157/1524	.	37	72.97	64.84	ResDB	AF132910.1	EFFLUX
nucleotide.fasta	JRYT01000012.1	78765	79645	minus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	JRYT01000012.1	30727	31090	minus	katP	208-571/2211	.	0	16.46	69.50	ResDB	AB011549.2	
nucleotide.fasta	JRYT01000012.1	29997	30162	minus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	JRYT01000013.1	116657	117841	plus	emrD	1-1185/1185	.	2	100.00	83.73	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	JRYT01000013.1	46573	46847	plus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	JRYT01000016.1	74431	74800	plus	sfaF	2064-2433/2631	.	0	14.06	64.59	ResDB	CP011915.1	
nucleotide.fasta	JRYT01000016.1	72484	72619	plus	sfaF	144-282/2631	.	9	5.40	69.01	ResDB	CP011915.1	
nucleotide.fasta	JRYT01000016.1	27298	27479	minus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	JRYT01000017.1	64359	65513	plus	kdeA	1-1155/1233	.	8	94.00	79.21	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	JRYT01000018.1	36066	36797	plus	yfeA	154-885/969	.	28	76.99	65.28	ResDB	U50597.1	
nucleotide.fasta	JRYT01000018.1	36917	37582	plus	yfeB	37-702/891	.	30	76.43	65.49	ResDB	U50597.1	
nucleotide.fasta	JRYT01000019.1	35664	37213	minus	sdeY	1-1550/3156	.	44	49.81	68.77	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRYT01000019.1	34124	35076	minus	sdeY	2141-3093/3156	.	16	30.45	70.86	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRYT01000022.1	17154	18063	plus	nleB	84-987/990	.	36	93.43	65.30	ResDB	BA000007.3	
nucleotide.fasta	JRYT01000022.1	5204	5400	plus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRYT01000022.1	2271	2351	plus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	JRYT01000022.1	83577	83687	minus	iha	381-491/2088	.	0	5.32	78.38	ResDB	GU725392.1	
nucleotide.fasta	JRYT01000027.1	1511	4590	minus	acrF	1-3080/3105	.	6	99.29	79.01	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRYT01000027.1	4684	5264	minus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRYT01000027.1	5440	5603	minus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRYT01000028.1	42438	42673	minus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
nucleotide.fasta	JRYT01000029.1	17234	19426	minus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRYT01000034.1	13659	14562	plus	nleB	84-987/990	.	18	92.22	68.24	ResDB	BA000007.3	
