#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZN01000053.1	96764	97082	minus	mcr-9.1	1120-1438/1620	.	8	19.94	66.56	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	JRZN01000053.1	97207	97389	minus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	JRZN01000054.1	133139	134331	minus	mdtM	25-1217/1233	.	0	96.76	78.46	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZN01000055.1	62834	63203	plus	sfaF	2064-2433/2631	.	0	14.06	64.59	ResDB	CP011915.1	
nucleotide.fasta	JRZN01000055.1	60887	61022	plus	sfaF	144-282/2631	.	9	5.40	69.01	ResDB	CP011915.1	
nucleotide.fasta	JRZN01000055.1	15701	15882	minus	car(A)	508-689/1656	.	8	11.23	69.89	ResDB	NG_047561.1	MACROLIDE
nucleotide.fasta	JRZN01000068.1	32892	33416	minus	lpfA_gen	1-525/525	.	0	100.00	73.52	ResDB	CU928145.2	
nucleotide.fasta	JRZN01000070.1	40587	40861	plus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	JRZN01000071.1	69203	70387	plus	emrD	1-1185/1185	.	2	100.00	83.73	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	JRZN01000075.1	55	2247	plus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRZN01000075.1	55473	57022	minus	sdeY	1-1550/3156	.	44	49.81	68.77	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZN01000075.1	53933	54885	minus	sdeY	2141-3093/3156	.	16	30.45	70.86	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRZN01000079.1	30726	31089	minus	katP	208-571/2211	.	0	16.46	69.50	ResDB	AB011549.2	
nucleotide.fasta	JRZN01000079.1	29996	30161	minus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	JRZN01000080.1	36820	37700	minus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	JRZN01000085.1	13816	14719	plus	nleB	84-987/990	.	18	92.22	68.24	ResDB	BA000007.3	
nucleotide.fasta	JRZN01000088.1	60	146	plus	ole(B)	1188-1274/1710	.	0	5.09	77.01	ResDB	NG_048020.1	MACROLIDE
