#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000001.1	140789	141226	+	aac(6')-Iaa_1	1-438/438	===============	0/0	100.00	98.63	resfinder	NC_003197	aac(6')-Iaa	Amikacin;Tobramycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000053.1	1161	1982	+	lnu(F)_1	1-822/822	===============	0/0	100.00	100.00	resfinder	EU118119	lnu(F)	Lincomycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000054.1	612	1101	-	ARR-3_4	54-543/543	.==============	0/0	90.24	99.80	resfinder	FM207631	ARR-3	
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000054.1	1175	1657	-	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	dfrA14	Trimethoprim
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000057.1	239	1054	-	aph(3')-Ia_3	1-816/816	===============	0/0	100.00	99.88	resfinder	EF015636	aph(3')-Ia	
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000067.1	886	2132	+	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	tet(A)	Doxycycline;Tetracycline
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000068.1	469	1125	+	qnrS1_1	1-657/657	===============	0/0	100.00	99.85	resfinder	AB187515	qnrS1	Ciprofloxacin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000070.1	886	2160	+	tet(A)_6	1-1275/1275	===============	0/0	100.00	100.00	resfinder	AF534183	tet(A)	Doxycycline;Tetracycline
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000071.1	808	1668	+	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	blaTEM-1B	Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000072.1	113	973	+	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.77	resfinder	EU022314	aac(3)-IId	Gentamicin;Tobramycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000073.1	113	973	+	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.88	resfinder	EU022314	aac(3)-IId	Gentamicin;Tobramycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000074.1	7	798	+	aadA22_1	1-792/792	===============	0/0	100.00	100.00	resfinder	AM261837	aadA22	Streptomycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000074.1	930	1751	+	lnu(F)_1	1-822/822	===============	0/0	100.00	100.00	resfinder	EU118119	lnu(F)	Lincomycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000075.1	516	1331	+	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000076.1	89	1302	+	floR_2	1-1214/1215	===============	0/0	99.92	98.11	resfinder	AF118107	floR	Chloramphenicol;Florfenicol
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000077.1	89	1302	+	floR_2	1-1214/1215	===============	0/0	99.92	98.02	resfinder	AF118107	floR	Chloramphenicol;Florfenicol
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000078.1	653	1444	+	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	sul3	Sulfamethoxazole
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000079.1	222	1058	+	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	aph(6)-Id	Streptomycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000080.1	8	490	+	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	dfrA14	Trimethoprim
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000080.1	564	1053	+	ARR-3_4	54-543/543	.==============	0/0	90.24	99.80	resfinder	FM207631	ARR-3	
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000081.1	47	922	+	blaCTX-M-55_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ810789	blaCTX-M-55	Amoxicillin;Ampicillin;Aztreonam;Cefepime;Cefotaxime;Ceftazidime;Ceftriaxone;Piperacillin;Ticarcillin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000082.1	123	938	+	aph(3')-Ia_3	1-816/816	===============	0/0	100.00	99.88	resfinder	EF015636	aph(3')-Ia	
