#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	AUXE01000007.1	184052	184516	minus	golS	1-465/465	.	0	100.00	100.00	ResDB	AE006468.2	GOLD
nucleotide.fasta	AUXE01000007.1	52261	52833	plus	mexA	451-1026/1152	.	5	50.09	66.20	ResDB	L11616.1	EFFLUX
nucleotide.fasta	AUXE01000007.1	192370	192698	plus	tbtM	835-1163/1431	.	4	23.13	67.67	ResDB	AF041464.1	EFFLUX
nucleotide.fasta	AUXE01000007.1	51917	51998	plus	ttgA	146-227/1155	.	0	7.10	79.27	ResDB	AB008909.1	EFFLUX
nucleotide.fasta	AUXE01000007.1	51457	51528	minus	mtrR	91-162/633	.	0	11.37	80.56	ResDB	CP001050.1	EFFLUX
nucleotide.fasta	AUXE01000010.1	78763	79643	minus	fieF	1-881/903	.	0	97.56	83.88	ResDB	AP009048.1	
nucleotide.fasta	AUXE01000010.1	30724	31087	minus	katP	208-571/2211	.	0	16.46	69.23	ResDB	AB011549.2	
nucleotide.fasta	AUXE01000010.1	29994	30159	minus	katP	1139-1304/2211	.	0	7.51	68.07	ResDB	AB011549.2	
nucleotide.fasta	AUXE01000012.1	114922	115831	minus	nleB	84-987/990	.	36	93.43	65.41	ResDB	BA000007.3	
nucleotide.fasta	AUXE01000012.1	127584	127780	minus	sdeB	1057-1253/3144	.	2	6.30	71.21	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	AUXE01000012.1	130633	130713	minus	sdeB	1220-1300/3144	.	0	2.58	76.54	ResDB	AY168756.2	EFFLUX
nucleotide.fasta	AUXE01000012.1	49298	49408	plus	iha	381-491/2088	.	0	5.32	78.38	ResDB	GU725392.1	
nucleotide.fasta	AUXE01000012.1	5991	6226	plus	ipaH3	1126-1361/1707	.	6	14.00	68.62	ResDB	CP001063.1	
nucleotide.fasta	AUXE01000013.1	62174	62525	minus	tet(34)	70-421/465	.	2	75.91	72.52	ResDB	NG_048129.1	TETRACYCLINE
nucleotide.fasta	AUXE01000013.1	80562	81311	minus	afaC	457-1206/2583	.	26	29.54	65.79	ResDB	FM955458.1	
nucleotide.fasta	AUXE01000013.1	81872	82018	minus	nfaE	508-654/744	.	10	20.43	69.74	ResDB	FM955462.1	
nucleotide.fasta	AUXE01000014.1	113157	113475	minus	mcr-9.1	1120-1438/1620	.	8	19.94	66.56	ResDB	MK070339.1	COLISTIN
nucleotide.fasta	AUXE01000014.1	113600	113782	minus	mcr-7.1	807-989/1620	.	4	11.42	70.81	ResDB	NG_056413.1	COLISTIN
nucleotide.fasta	AUXE01000015.1	57578	58241	minus	iroN	208-850/2181	.	37	30.81	68.60	ResDB	FP929040.1	
nucleotide.fasta	AUXE01000015.1	56770	56901	minus	iroN	1524-1655/2181	.	0	6.05	72.73	ResDB	FP929040.1	
nucleotide.fasta	AUXE01000015.1	33627	33824	plus	silA	2905-3129/3147	.	27	7.15	69.78	ResDB	AF067954.1	COPPER/SILVER
nucleotide.fasta	AUXE01000015.1	22833	23009	plus	sfaF	2184-2360/2631	.	0	6.73	70.62	ResDB	CP011915.1	
nucleotide.fasta	AUXE01000015.1	33310	33442	minus	silS	1238-1370/1476	.	0	9.01	73.68	ResDB	LT985229.1	COPPER/SILVER
nucleotide.fasta	AUXE01000016.1	54697	55221	plus	lpfA_gen	1-525/525	.	0	100.00	73.52	ResDB	CU928145.2	
nucleotide.fasta	AUXE01000018.1	54723	54997	minus	blaSPR-1	196-470/897	.	0	30.66	70.91	ResDB	NG_052102.1	CARBAPENEM
nucleotide.fasta	AUXE01000019.1	9695	10037	minus	ncrC	6-354/1131	.	6	30.86	71.06	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	AUXE01000019.1	9184	9544	minus	ncrC	751-1111/1131	.	0	31.92	70.08	ResDB	CP001919.1	COPPER/NICKEL
nucleotide.fasta	AUXE01000019.1	3879	4060	plus	papC	715-896/2511	.	0	7.25	68.13	ResDB	X61239.1	
nucleotide.fasta	AUXE01000020.1	81607	82076	plus	fdeC	604-1073/4251	.	2	11.08	67.30	ResDB	CP000243.1	
nucleotide.fasta	AUXE01000022.1	29790	29843	minus	espK	850-903/1362	.	0	3.96	83.33	ResDB	BA000007.3	
nucleotide.fasta	AUXE01000025.1	62365	63519	plus	kdeA	1-1155/1233	.	8	94.00	79.12	ResDB	CP000647.1	EFFLUX
nucleotide.fasta	AUXE01000028.1	13709	15258	plus	sdeY	1-1550/3156	.	44	49.81	68.70	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	AUXE01000028.1	15846	16798	plus	sdeY	2141-3093/3156	.	16	30.45	70.86	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	AUXE01000030.1	40719	43798	plus	acrF	1-3080/3105	.	6	99.29	79.01	ResDB	U00096.3	EFFLUX
nucleotide.fasta	AUXE01000030.1	40045	40625	plus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	AUXE01000030.1	39706	39869	plus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	AUXE01000031.1	17251	19443	minus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	AUXE01000034.1	18256	19159	minus	nleB	84-987/990	.	18	92.22	68.24	ResDB	BA000007.3	
nucleotide.fasta	AUXE01000039.1	6982	7076	minus	tetAB_A	1327-1421/1542	.	0	6.16	72.63	ResDB	NG_051437.1	TETRACYCLINE
nucleotide.fasta	AUXE01000040.1	11632	12816	minus	emrD	1-1185/1185	.	2	100.00	83.73	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	AUXE01000046.1	12864	15055	plus	iutA	5-2196/2196	.	0	99.82	89.42	ResDB	AE005674.2	
nucleotide.fasta	AUXE01000046.1	7084	8808	plus	iucA	1-1731/1731	.	6	100.00	94.45	ResDB	GL884188.1	
nucleotide.fasta	AUXE01000046.1	379	1151	plus	yfeA	146-918/969	.	16	80.60	66.33	ResDB	U50597.1	
nucleotide.fasta	AUXE01000046.1	2997	3205	plus	yfeD	112-320/894	.	0	23.38	71.29	ResDB	U50597.1	
nucleotide.fasta	AUXE01000046.1	1455	1750	plus	yfeB	251-546/891	.	8	33.67	66.00	ResDB	U50597.1	
nucleotide.fasta	AUXE01000050.1	74	291	plus	merE	20-237/237	.	2	92.41	82.19	ResDB	M15049.1	MERCURY
nucleotide.fasta	AUXE01000052.1	223	882	plus	catA1	1-660/660	.	0	100.00	99.85	ResDB	NG_047582.1	CHLORAMPHENICOL
nucleotide.fasta	AUXE01000056.1	2003	3208	plus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	AUXE01000057.1	170	1030	plus	aac(3)-IId	1-861/861	.	0	100.00	100.00	ResDB	NG_047251.1	GENTAMICIN
nucleotide.fasta	AUXE01000060.1	235	1929	minus	merA	1-1686/1686	.	37	100.00	80.52	ResDB	FJ948173.1	MERCURY
nucleotide.fasta	AUXE01000060.1	1981	2403	minus	merC	1-423/423	.	0	100.00	100.00	ResDB	AF071413.3	ORGANOMERCURY
nucleotide.fasta	AUXE01000060.1	2728	3078	minus	merT	1-351/351	.	0	100.00	100.00	ResDB	K03089.1	MERCURY
nucleotide.fasta	AUXE01000060.1	3150	3569	plus	merR_Ps	1-420/435	.	0	96.55	93.09	ResDB	D83080.2	MERCURY
nucleotide.fasta	AUXE01000060.1	2439	2714	minus	MerP_Gneg	1-276/276	.	0	100.00	86.96	ResDB	U80214.1	MERCURY
nucleotide.fasta	AUXE01000060.1	1	217	minus	merD	1-216/366	.	1	59.29	87.10	ResDB	U80214.1	MERCURY
nucleotide.fasta	AUXE01000063.1	904	1734	minus	blaOXA-1	1-831/831	.	0	100.00	100.00	ResDB	NG_049392.1	BETA-LACTAM
nucleotide.fasta	AUXE01000063.1	1	791	minus	aadA1	1-791/792	.	0	99.87	99.87	ResDB	NG_047325.1	STREPTOMYCIN
