#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRYU01000023.1	35516	37065	minus	sdeY	1-1550/3156	.	44	49.81	68.77	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRYU01000023.1	33976	34928	minus	sdeY	2141-3093/3156	.	16	30.45	70.86	ResDB	AB104882.1	EFFLUX
nucleotide.fasta	JRYU01000028.1	41400	44479	plus	acrF	1-3080/3105	.	6	99.29	79.01	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRYU01000028.1	40726	41306	plus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRYU01000028.1	40387	40550	plus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRYU01000029.1	17378	19570	minus	sinH	1-2193/2193	.	0	100.00	100.00	ResDB	AE006468.2	
nucleotide.fasta	JRYU01000034.1	18942	19845	plus	nleB	84-987/990	.	18	92.22	68.24	ResDB	BA000007.3	
nucleotide.fasta	JRYU01000038.1	60	146	plus	ole(B)	1188-1274/1710	.	0	5.09	75.86	ResDB	NG_048020.1	MACROLIDE
nucleotide.fasta	JRYU01000039.1	598	3750	minus	oqxB	1-3153/3153	.	0	100.00	100.00	ResDB	NG_048025.1	PHENICOL/QUINOLONE
nucleotide.fasta	JRYU01000039.1	3774	4507	minus	oqxA	443-1176/1176	.	0	62.41	100.00	ResDB	NG_048024.1	PHENICOL/QUINOLONE
