#FILE  SEQUENCE    START   END STRAND  GENE    COVERAGE    COVERAGE_MAP    GAPS    %COVERAGE   %IDENTITY   DATABASE    ACCESSION   PRODUCT RESISTANCE
nucleotide.fasta	JRZW01000030.1	1517	4596	minus	acrF	1-3080/3105	.	6	99.29	79.01	ResDB	U00096.3	EFFLUX
nucleotide.fasta	JRZW01000030.1	4690	5270	minus	mexA	451-1034/1152	.	15	51.22	65.59	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZW01000030.1	5446	5609	minus	mexA	154-317/1152	.	0	14.24	72.56	ResDB	L11616.1	EFFLUX
nucleotide.fasta	JRZW01000032.1	19210	20113	plus	nleB	84-987/990	.	18	92.22	68.24	ResDB	BA000007.3	
nucleotide.fasta	JRZW01000033.1	15062	15156	minus	tetAB_A	1327-1421/1542	.	0	6.16	72.63	ResDB	NG_051437.1	TETRACYCLINE
nucleotide.fasta	JRZW01000034.1	29181	30017	plus	aph(6)-Id	1-837/837	.	0	100.00	100.00	ResDB	NG_047464.1	STREPTOMYCIN
nucleotide.fasta	JRZW01000034.1	28354	29181	plus	aph(3'')-Ib	1-828/828	.	0	100.00	99.88	ResDB	NG_056002.2	STREPTOMYCIN
nucleotide.fasta	JRZW01000035.1	11632	12816	minus	emrD	1-1185/1185	.	2	100.00	83.73	ResDB	AP009048.1	EFFLUX
nucleotide.fasta	JRZW01000040.1	327	2518	minus	iutA	5-2196/2196	.	0	99.82	89.46	ResDB	AE005674.2	
nucleotide.fasta	JRZW01000040.1	6574	8298	minus	iucA	1-1731/1731	.	6	100.00	94.45	ResDB	GL884188.1	
nucleotide.fasta	JRZW01000040.1	14231	15003	minus	yfeA	146-918/969	.	16	80.60	66.33	ResDB	U50597.1	
nucleotide.fasta	JRZW01000040.1	12177	12385	minus	yfeD	112-320/894	.	0	23.38	71.29	ResDB	U50597.1	
nucleotide.fasta	JRZW01000040.1	13632	13927	minus	yfeB	251-546/891	.	8	33.67	66.00	ResDB	U50597.1	
nucleotide.fasta	JRZW01000045.1	1	1661	plus	merA	35-1686/1686	.	37	99.35	80.42	ResDB	FJ948173.1	MERCURY
nucleotide.fasta	JRZW01000045.1	1679	2029	plus	merD	1-354/366	.	3	96.72	84.46	ResDB	U80214.1	MERCURY
nucleotide.fasta	JRZW01000045.1	2057	2274	plus	merE	20-237/237	.	2	92.41	82.19	ResDB	M15049.1	MERCURY
nucleotide.fasta	JRZW01000048.1	4988	5909	minus	mph(A)	1-921/921	.	1	100.00	99.67	ResDB	NG_047986.1	MACROLIDE
nucleotide.fasta	JRZW01000051.1	1139	2344	minus	tet(B)	1-1206/1206	.	0	100.00	100.00	ResDB	NG_048163.1	TETRACYCLINE
nucleotide.fasta	JRZW01000059.1	88	1347	minus	cmlA6	1-1260/1260	.	0	100.00	100.00	ResDB	NG_047655.1	CHLORAMPHENICOL
nucleotide.fasta	JRZW01000059.1	1609	2400	minus	aadA1	1-792/792	.	0	100.00	100.00	ResDB	JQ414041	SPECTINOMYCIN/STREPTOMYCIN
nucleotide.fasta	JRZW01000059.1	2458	2991	minus	ant(2'')-Ia	1-534/534	.	0	100.00	100.00	ResDB	NG_047387.1	GENTAMICIN/KANAMYCIN/TOBRAMYCIN
nucleotide.fasta	JRZW01000059.1	2400	2467	minus	catB8	624-691/1260	.	0	5.40	80.88	ResDB	NG_052052.1	CHLORAMPHENICOL
